camp_AirportID, camp_name                                           , camp_airport_name                                           , stad_AirportID, stadium_name           , stad_airport_name                                   , camp_team             , flight_direct_distance_km, has_direct_flight, n_direct_flights, has_any_path, n_layovers, layover_airports                         , path_distance_km     , camp_airport_dist_km, camp_airport_city, camp_Country , camp_IATA, camp_ICAO, camp_airport_lat  , camp_airport_lon   , camp_Altitude, camp_Timezone, camp_DST, camp_TzDatabaseTimezone, camp_city             , camp_country, camp_camp_lat, camp_camp_long, stad_City        , stad_Country , stad_IATA, stad_ICAO, stad_airport_lat  , stad_airport_lon   , stad_airport_dist_km, stad_stadium_lat, stad_stadium_lon, stad_camp_direct_distance_km
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3752, Lincoln Financial Field, Philadelphia International Airport                  , USA                   ,      3832.561898479177   , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 29939.186064380367   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Philadelphia     , United States, PHL      , KPHL     , 39.87189865112305 , -75.24109649658203 ,   7.0262271418248075,           39.901, -75.168         ,        3817.248402137521
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3859, Lincoln Financial Field, New Castle Airport                                  , USA                   ,      3802.7789577422805  , False            ,                0, True        ,        3.0, "[907.0, 580.0, 3645.0]"                 , 30974.41901724699    ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Wilmington       , United States, ILG      , KILG     , 39.67869949       , -75.60649872       ,  44.88559617465529  ,           39.901, -75.168         ,        3817.248402137521
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3726, Lumen Field            , Boeing Field King County International Airport      , USA                   ,      1568.6726935332083  , False            ,                0, False       ,           , []                                       ,                      ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Seattle          , United States, BFI      , KBFI     , 47.529998779296875, -122.302001953125  ,   7.570167539821211 ,           47.595, -122.332        ,        1595.2232777908812
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3577, Lumen Field            , Seattle Tacoma International Airport                , USA                   ,      1560.0938215342617  , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 31782.134474668936   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Seattle          , United States, SEA      , KSEA     , 47.449001         , -122.308998        ,  16.325973089517724 ,           47.595, -122.332        ,        1595.2232777908812
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3682, Mercedes-Benz Stadium  , Hartsfield Jackson Atlanta International Airport    , USA                   ,      3096.013925936222   , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 31007.925420235326   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Atlanta          , United States, ATL      , KATL     , 33.6367           , -84.428101         ,  13.391164143384923 ,           33.755, -84.401         ,        3070.08910587037
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3624, MetLife Stadium        , Teterboro Airport                                   , USA                   ,      3926.169518062942   , False            ,                0, True        ,        4.0, "[907.0, 2188.0, 3448.0, 3517.0]"        , 32641.786998407402   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,   4.188337718017077 ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3494, MetLife Stadium        , Newark Liberty International Airport                , USA                   ,      3918.017084230543   , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 29810.598342038415   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Newark           , United States, EWR      , KEWR     , 40.692501068115234, -74.168701171875   ,  15.646640584080044 ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3697, MetLife Stadium        , La Guardia Airport                                  , USA                   ,      3942.4159360466456  , False            ,                0, True        ,        3.0, "[907.0, 580.0, 3752.0]"                 , 30092.780712555537   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , New York         , United States, LGA      , KLGA     , 40.77719879       , -73.87259674       ,  17.522735019743976 ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           7657, MetLife Stadium        , Morristown Municipal Airport                        , USA                   ,      3896.6933885219623  , False            ,                0, True        ,        4.0, "[907.0, 580.0, 3752.0, 3488.0]"         , 31648.385585680935   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Morristown       , United States, MMU      , KMMU     , 40.79940032958984 , -74.41490173339844 ,  28.654010009457583 ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3797, MetLife Stadium        , John F Kennedy International Airport                , USA                   ,      3951.173288019777   , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 29789.65878030983    ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , New York         , United States, JFK      , KJFK     , 40.63980103       , -73.77890015       ,  31.587429540689712 ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3589, MetLife Stadium        , Westchester County Airport                          , USA                   ,      3954.5749480753625  , False            ,                0, True        ,        3.0, "[907.0, 580.0, 3830.0]"                 , 31738.895129258708   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , White Plains     , United States, HPN      , KHPN     , 41.06700134277344 , -73.70760345458984 ,  41.75822752292952  ,           40.814, -74.075         ,        3904.5443095280134
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3566, NRG Stadium            , William P Hobby Airport                             , USA                   ,      2197.9424114127814  , False            ,                0, True        ,        3.0, "[907.0, 580.0, 3682.0]"                 , 32126.10626471731    ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Houston          , United States, HOU      , KHOU     , 29.64539909       , -95.27890015       ,  13.50183689631557  ,           29.685, -95.411         ,        2154.4924194467403
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3550, NRG Stadium            , George Bush Intercontinental Houston Airport        , USA                   ,      2180.8427019938476  , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 31991.4279357981     ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Houston          , United States, IAH      , KIAH     , 29.984399795532227, -95.34140014648438 ,  33.961888491355    ,           29.685, -95.411         ,        2154.4924194467403
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3484, SoFi Stadium           , Los Angeles International Airport                   , USA                   ,        36.98527762408413 , False            ,                0, True        ,        2.0, "[907.0, 580.0]"                         , 32898.086566405866   ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Los Angeles      , United States, LAX      , KLAX     , 33.94250107       , -118.4079971       ,   6.470576991951525 ,           33.953, -118.339        ,          63.509832698522224
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3582, SoFi Stadium           , Long Beach /Daugherty Field/ Airport                , USA                   ,         9.739378362552596, False            ,                0, True        ,        3.0, "[907.0, 580.0, 3720.0]"                 , 33333.38426402424    ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Long Beach       , United States, LGB      , KLGB     , 33.81769943       , -118.1520004       ,  22.897852390344013 ,           33.953, -118.339        ,          63.509832698522224
          5613, Great Park Sports Complex                           , Los Alamitos Army Air Field                                 ,           3644, SoFi Stadium           , Bob Hope Airport                                    , USA                   ,        53.726423723595005, False            ,                0, True        ,        3.0, "[907.0, 580.0, 3720.0]"                 , 33287.34779577774    ,  31.644305730160433 , Solwesi          , Zambia       , \N       , KSLI     , 33.79000092       , -118.052002        ,            32, -8           , U       , America/Los_Angeles    , Irvine                , USA         ,       33.6713, -117.741      , Burbank          , United States, BUR      , KBUR     , 34.20069885253906 , -118.35900115966795,  27.604389907302625 ,           33.953, -118.339        ,          63.509832698522224
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3670, AT&T Stadium           , Dallas Fort Worth International Airport             , Ghana                 ,      2492.8261374292883  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2743.8481774406087  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Dallas-Fort Worth, United States, DFW      , KDFW     , 32.896801         , -97.038002         ,  17.32566211756595  ,           32.748, -97.093         ,        2466.6348298666367
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3502, AT&T Stadium           , Dallas Love Field                                   , Ghana                 ,      2480.686588303518   , False            ,                0, True        ,        2.0, "[3589.0, 3682.0]"                       ,  2652.777222427212   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Dallas           , United States, DAL      , KDAL     , 32.847099         , -96.851799         ,  25.093760164684063 ,           32.748, -97.093         ,        2466.6348298666367
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3458, Arrowhead Stadium      , Kansas City International Airport                   , Ghana                 ,      2019.9315412492447  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2251.4287572026833  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Kansas City      , United States, MCI      , KMCI     , 39.2976           , -94.713898         ,  34.012973733439964 ,           39.049, -94.484         ,        1960.8503925767461
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           5500, BC Place               , Vancouver Harbour Water Aerodrome                   , Ghana                 ,      4068.621097589859   , False            ,                0, False       ,           , []                                       ,                      ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Vancouver        , Canada       , CXH      , CYHC     , 49.2943992615     , -123.111000061     ,   1.9360685356260896,           49.277, -123.112        ,        4014.061175595396
          5737, Bryant University                                   , New Bedford Regional Airport                                ,            156, BC Place               , Vancouver International Airport                     , Ghana                 ,      4075.4974331184326  , False            ,                0, True        ,        2.0, "[3589.0, 3830.0]"                       ,  4255.587301459116   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Vancouver        , Canada       , YVR      , CYVR     , 49.193901062      , -123.183998108     ,  10.616347034407047 ,           49.277, -123.112        ,        4014.061175595396
          5737, Bryant University                                   , New Bedford Regional Airport                                ,            144, BMO Field              , Billy Bishop Toronto City Centre Airport            , Ghana                 ,       723.1032057712293  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,   930.9829797793252  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Toronto          , Canada       , YTZ      , CYTZ     , 43.627499         , -79.396202         ,   1.934140173521466 ,           43.633, -79.419         ,         670.8680735075133
          5737, Bryant University                                   , New Bedford Regional Airport                                ,            193, BMO Field              , Lester B. Pearson International Airport             , Ghana                 ,       742.7445772805547  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,   950.4634174426909  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Toronto          , Canada       , YYZ      , CYYZ     , 43.6772003174     , -79.63059997559999 ,  17.71860007387356  ,           43.633, -79.419         ,         670.8680735075133
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           1804, Estadio Akron          , Don Miguel Hidalgo Y Costilla International Airport , Ghana                 ,      3837.452866823272   , False            ,                0, True        ,        2.0, "[3589.0, 3830.0]"                       ,  4213.579048687424   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Guadalajara      , Mexico       , GDL      , MMGL     , 20.521799087524418, -103.31099700927734,  24.68397472707393  ,           20.689, -103.467        ,        3805.987162512886
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           1824, Estadio Azteca         , Licenciado Benito Juarez International Airport      , Ghana                 ,      3624.4403109264567  , False            ,                0, True        ,        2.0, "[3589.0, 3876.0]"                       ,  3644.9614347965125  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Mexico City      , Mexico       , MEX      , MMMX     , 19.4363           , -99.072098         ,  16.976668265114725 ,           19.303, -99.151         ,        3617.2114025480755
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           1850, Estadio Azteca         , Licenciado Adolfo Lopez Mateos International Airport, Ghana                 ,      3666.7187389136648  , False            ,                0, True        ,        2.0, "[3589.0, 3533.0]"                       ,  4133.512407060114   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Toluca           , Mexico       , TLC      , MMTO     , 19.3370990753     , -99.56600189210002 ,  43.71214307013918  ,           19.303, -99.151         ,        3617.2114025480755
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           1825, Estadio BBVA           , General Mariano Escobedo International Airport      , Ghana                 ,      3198.9598546143357  , False            ,                0, True        ,        2.0, "[3589.0, 3830.0]"                       ,  3543.720996139899   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Monterrey        , Mexico       , MTY      , MMMY     , 25.7784996033     , -100.107002258     ,  18.57231870672953  ,           25.669, -100.247        ,        3185.3251759928257
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3448, Gillette Stadium       , General Edward Lawrence Logan International Airport , Ghana                 ,        76.6280856523219  , False            ,                0, True        ,        1.0, [3517.0]                                 ,   234.5792719285107  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Boston           , United States, BOS      , KBOS     , 42.36429977       , -71.00520325       ,  37.115802032334706 ,           42.091, -71.264         ,          29.57139057674928
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3641, Gillette Stadium       , Theodore Francis Green State Airport                , Ghana                 ,        38.9878369161067  , False            ,                0, True        ,        2.0, "[3589.0, 3876.0]"                       ,  2246.310971969765   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Providence       , United States, PVD      , KPVD     , 41.732601         , -71.420403         ,  41.900951947774345 ,           42.091, -71.264         ,          29.57139057674928
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3533, Hard Rock Stadium      , Fort Lauderdale Hollywood International Airport     , Ghana                 ,      1928.747440898901   , False            ,                0, True        ,        1.0, [3589.0]                                 ,  2008.9374817892153  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Fort Lauderdale  , United States, FLL      , KFLL     , 26.072599         , -80.152702         ,  15.386563086986357 ,           25.958, -80.239         ,        1945.1657355967486
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3576, Hard Rock Stadium      , Miami International Airport                         , Ghana                 ,      1962.737501966081   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2262.8608175291142  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Miami            , United States, MIA      , KMIA     , 25.79319953918457 , -80.29060363769531 ,  19.038357084154843 ,           25.958, -80.239         ,        1945.1657355967486
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3748, Levi's Stadium         , Norman Y. Mineta San Jose International Airport     , Ghana                 ,      4334.681693949163   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  4551.24789200946    ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , San Jose         , United States, SJC      , KSJC     , 37.362598         , -121.929001        ,   5.771034543390587 ,           37.403, -121.97         ,        4284.179818504518
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3453, Levi's Stadium         , Metropolitan Oakland International Airport          , Ghana                 ,      4343.155643839179   , False            ,                0, True        ,        2.0, "[3589.0, 3830.0]"                       ,  4371.5141836110215  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Oakland          , United States, OAK      , KOAK     , 37.721298         , -122.221001        ,  41.73900124136388  ,           37.403, -121.97         ,        4284.179818504518
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3469, Levi's Stadium         , San Francisco International Airport                 , Ghana                 ,      4360.027972895613   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  4575.820904089692   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , San Francisco    , United States, SFO      , KSFO     , 37.61899948120117 , -122.375           ,  43.04604747484669  ,           37.403, -121.97         ,        4284.179818504518
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3752, Lincoln Financial Field, Philadelphia International Airport                  , Ghana                 ,       412.7156011687158  , False            ,                0, True        ,        1.0, [3589.0]                                 ,   425.00436601389947 ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Philadelphia     , United States, PHL      , KPHL     , 39.87189865112305 , -75.24109649658203 ,   7.0262271418248075,           39.901, -75.168         ,         378.7222715428751
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3859, Lincoln Financial Field, New Castle Airport                                  , Ghana                 ,       450.5365018266544  , False            ,                0, True        ,        2.0, "[3589.0, 3878.0]"                       ,  3161.094941977996   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Wilmington       , United States, ILG      , KILG     , 39.67869949       , -75.60649872       ,  44.88559617465529  ,           39.901, -75.168         ,         378.7222715428751
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3726, Lumen Field            , Boeing Field King County International Airport      , Ghana                 ,      4041.2244550950627  , False            ,                0, False       ,           , []                                       ,                      ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Seattle          , United States, BFI      , KBFI     , 47.529998779296875, -122.302001953125  ,   7.570167539821211 ,           47.595, -122.332        ,        3987.288020249594
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3577, Lumen Field            , Seattle Tacoma International Airport                , Ghana                 ,      4043.3434224318603  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  4240.088107570475   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Seattle          , United States, SEA      , KSEA     , 47.449001         , -122.308998        ,  16.325973089517724 ,           47.595, -122.332        ,        3987.288020249594
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3682, Mercedes-Benz Stadium  , Hartsfield Jackson Atlanta International Airport    , Ghana                 ,      1482.0963180860142  , False            ,                0, True        ,        1.0, [3589.0]                                 ,  1494.7508390269181  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Atlanta          , United States, ATL      , KATL     , 33.6367           , -84.428101         ,  13.391164143384923 ,           33.755, -84.401         ,        1446.462804521542
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3624, MetLife Stadium        , Teterboro Airport                                   , Ghana                 ,       275.1944319212401  , False            ,                0, True        ,        1.0, [3517.0]                                 ,   426.70390617216935 ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Teterboro        , United States, TEB      , KTEB     , 40.85010147089999 , -74.060798645      ,   4.188337718017077 ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3494, MetLife Stadium        , Newark Liberty International Airport                , Ghana                 ,       290.15525722499905 , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,   556.8854514865025  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Newark           , United States, EWR      , KEWR     , 40.692501068115234, -74.168701171875   ,  15.646640584080044 ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3697, MetLife Stadium        , La Guardia Airport                                  , Ghana                 ,       263.5142277139494  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,   531.2712949170198  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , New York         , United States, LGA      , KLGA     , 40.77719879       , -73.87259674       ,  17.522735019743976 ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           7657, MetLife Stadium        , Morristown Municipal Airport                        , Ghana                 ,       305.10994450930383 , False            ,                0, True        ,        3.0, "[3517.0, 3448.0, 3488.0]"               ,  2337.349161742349   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Morristown       , United States, MMU      , KMMU     , 40.79940032958984 , -74.41490173339844 ,  28.654010009457583 ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3797, MetLife Stadium        , John F Kennedy International Airport                , Ghana                 ,       262.8383859550772  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,   534.7572490180132  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , New York         , United States, JFK      , KJFK     , 40.63980103       , -73.77890015       ,  31.587429540689712 ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3589, MetLife Stadium        , Westchester County Airport                          , Ghana                 ,       239.30372436036538 , True             ,                1, True        ,        0.0, []                                       ,   239.30372436036538 ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , White Plains     , United States, HPN      , KHPN     , 41.06700134277344 , -73.70760345458984 ,  41.75822752292952  ,           40.814, -74.075         ,         244.89592640457505
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3566, NRG Stadium            , William P Hobby Airport                             , Ghana                 ,      2558.8475921699223  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2821.493689401755   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Houston          , United States, HOU      , KHOU     , 29.64539909       , -95.27890015       ,  13.50183689631557  ,           29.685, -95.411         ,        2533.3981450428264
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3550, NRG Stadium            , George Bush Intercontinental Houston Airport        , Ghana                 ,      2540.5306986578275  , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  2802.2246916498584  ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Houston          , United States, IAH      , KIAH     , 29.984399795532227, -95.34140014648438 ,  33.961888491355    ,           29.685, -95.411         ,        2533.3981450428264
          5737, Bryant University                                   , New Bedford Regional Airport                                ,           3484, SoFi Stadium           , Los Angeles International Airport                   , Ghana                 ,      4201.900236042544   , False            ,                0, True        ,        2.0, "[3517.0, 3448.0]"                       ,  4427.608359388582   ,  54.91716540019841  , New Bedford      , United States, EWB      , KEWB     , 41.67610168457031 , -70.95690155029297 ,            80, -5           , A       , America/New_York       , Boston                , USA         ,       41.9173, -71.535       , Los Angeles      , United States, LAX      , KLAX     , 33.94250107       , -118.4079971       ,   6.470576991951525 ,           33.953, -118.339        ,        4146.090606195483
