month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	20	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.65333333333334	84.46666666666667	29.919999999999998		2
6	21	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.833333333333332	66.2	34.333333333333336		16
6	21	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.013333333333332	65.73333333333333	34.473333333333336		17
6	21	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.06	65.46666666666667	34.36		18
6	21	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.186666666666664	64.8	34.333333333333336		19
6	21	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.066666666666666	64.13333333333334	33.76		20
6	21	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.77333333333333	64.66666666666667	33.07333333333333		21
6	21	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.333333333333332	66.0	32.459999999999994		22
6	21	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.673333333333336	69.86666666666666	32.14666666666666		23
6	21	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.78666666666667	75.06666666666666	31.699999999999992		0
6	21	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.92	80.86666666666666	31.213333333333328		1
6	21	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.113333333333333	84.93333333333334	30.459999999999994		2
6	22	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.186666666666664	69.26666666666667	33.20666666666666		16
6	22	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.473333333333326	67.66666666666667	33.49999999999999		17
6	22	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.37333333333333	67.66666666666667	33.28666666666666		18
6	22	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.106666666666662	69.06666666666666	33.00000000000001		19
6	22	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.653333333333332	71.0	32.413333333333334		20
6	22	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.246666666666666	72.66666666666667	32.00666666666667		21
6	22	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.720000000000002	74.33333333333333	31.36		22
6	22	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.10666666666667	77.66666666666667	31.0		23
6	22	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.620000000000005	81.13333333333334	30.886666666666667		0
6	22	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.260000000000005	84.33333333333333	31.013333333333332		1
6	22	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.89333333333333	86.53333333333333	30.759999999999998		2
6	23	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.826666666666668	65.73333333333333	34.70666666666667		16
6	23	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.34666666666667	62.93333333333333	35.38666666666667		17
6	23	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.58	61.4	35.60666666666666		18
6	23	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.540000000000003	61.06666666666667	35.313333333333325		19
6	23	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.28666666666667	62.4	34.61333333333334		20
6	23	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.77333333333333	65.4	33.68666666666666		21
6	23	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.126666666666665	69.06666666666666	32.9		22
6	23	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.0	74.0	31.726666666666663		23
6	23	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.88	78.86666666666666	30.719999999999995		0
6	23	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.92666666666667	82.86666666666666	29.873333333333335		1
6	23	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.459999999999997	85.46666666666667	29.666666666666668		2
6	24	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.4	70.46666666666667	34.66666666666666		16
6	24	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.58	70.06666666666666	34.88666666666666		17
6	24	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.479999999999997	70.66666666666667	34.72666666666667		18
6	24	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.559999999999995	70.46666666666667	34.779999999999994		19
6	24	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.306666666666665	70.4	34.1		20
6	24	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.806666666666665	71.13333333333334	33.10666666666667		21
6	24	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.84	74.06666666666666	31.773333333333333		22
6	24	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.053333333333338	78.06666666666666	31.160000000000004		23
6	24	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.213333333333335	82.33333333333333	30.44666666666667		0
6	24	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.733333333333338	85.4	30.240000000000002		1
6	24	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.18666666666667	87.66666666666667	29.71333333333333		2
6	25	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.333333333333332	71.6	34.766666666666666		16
6	25	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.8	72.53333333333333	33.946666666666665		17
6	25	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.179999999999996	74.53333333333333	32.95333333333333		18
6	25	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.526666666666664	77.13333333333334	31.95333333333333		19
6	25	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.40666666666667	78.2	31.69333333333333		20
6	25	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.18	79.13333333333334	31.393333333333334		21
6	25	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.973333333333336	79.86666666666666	31.17333333333334		22
6	25	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.540000000000003	82.6	31.033333333333342		23
6	25	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.013333333333335	86.4	30.880000000000003		0
6	25	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.46	90.2	30.633333333333336		1
6	25	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	24.93333333333333	92.8	30.14		2
6	26	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.986666666666665	72.93333333333334	34.559999999999995		16
6	26	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.19333333333333	72.2	34.93333333333332		17
6	26	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.95333333333333	73.2	34.60666666666667		18
6	26	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.546666666666663	74.53333333333333	33.839999999999996		19
6	26	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.099999999999998	76.53333333333333	33.093333333333334		20
6	26	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.61333333333333	77.93333333333334	32.166666666666664		21
6	26	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.366666666666664	78.6	31.873333333333335		22
6	26	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.92	81.66666666666667	31.64666666666667		23
6	26	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.393333333333338	85.4	31.3		0
6	26	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.753333333333334	89.66666666666667	30.82		1
6	26	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.186666666666667	91.66666666666667	30.14		2
6	27	12	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.85333333333333	67.4	35.34		16
6	27	13	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.133333333333333	65.8	35.733333333333334		17
6	27	14	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	30.06	66.0	35.68666666666666		18
6	27	15	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.819999999999997	67.06666666666666	35.153333333333336		19
6	27	16	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	29.31333333333333	69.6	34.29333333333334		20
6	27	17	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.839999999999996	71.86666666666666	33.28666666666667		21
6	27	18	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	28.39333333333333	73.93333333333334	32.62666666666667		22
6	27	19	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	27.54666666666667	77.73333333333333	31.81333333333333		23
6	27	20	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	26.286666666666665	83.53333333333333	30.726666666666667		0
6	27	21	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	25.23333333333333	88.73333333333333	29.933333333333334		1
6	27	22	Hard Rock Stadium	Miami Gardens	25.975393	-80.2623	GMT-4	5.0	24.666666666666668	91.93333333333334	29.459999999999997		2
6	11	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.333333333333332	76.86666666666666	14.780000000000001		7
6	11	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.02	37.6	25.240000000000002		22
6	11	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.613333333333333	39.266666666666666	24.213333333333335		23
6	11	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.800000000000004	42.4	22.946666666666665		0
6	11	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.573333333333338	47.06666666666667	21.6		1
6	11	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.933333333333334	52.93333333333333	20.153333333333332		2
6	11	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.16666666666667	58.8	18.706666666666663		3
6	11	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.66	63.93333333333333	17.453333333333333		4
6	11	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.526666666666664	68.26666666666667	16.426666666666666		5
6	11	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.326666666666664	72.86666666666666	15.486666666666666		6
6	12	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.813333333333334	75.73333333333333	15.006666666666666		7
6	12	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.11333333333333	42.333333333333336	26.293333333333337		22
6	12	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.513333333333332	43.93333333333333	24.813333333333333		23
6	12	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.2	48.0	22.84		0
6	12	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.58	52.13333333333333	20.85333333333334		1
6	12	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.98	55.93333333333333	19.233333333333334		2
6	12	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.439999999999998	59.733333333333334	17.88		3
6	12	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.020000000000003	64.53333333333333	16.70666666666667		4
6	12	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.913333333333334	69.2	15.900000000000002		5
6	12	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.273333333333333	72.66666666666667	15.400000000000002		6
6	13	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.493333333333334	74.06666666666666	14.726666666666667		7
6	13	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.83333333333333	39.666666666666664	23.646666666666665		22
6	13	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.246666666666666	40.8	22.359999999999996		23
6	13	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.113333333333326	43.666666666666664	20.64		0
6	13	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.719999999999995	47.4	19.046666666666667		1
6	13	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.166666666666668	52.06666666666667	17.56		2
6	13	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.706666666666667	57.06666666666667	16.513333333333332		3
6	13	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.439999999999998	62.13333333333333	15.7		4
6	13	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.5	66.8	15.213333333333333		5
6	13	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.946666666666667	70.73333333333333	14.993333333333336		6
6	14	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.493333333333334	72.33333333333333	14.913333333333334		7
6	14	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.333333333333332	35.266666666666666	23.759999999999998		22
6	14	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.84	35.733333333333334	22.613333333333333		23
6	14	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.92	37.6	21.079999999999995		0
6	14	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.660000000000004	41.333333333333336	19.62666666666666		1
6	14	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.033333333333335	46.86666666666667	18.19333333333333		2
6	14	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.28666666666667	53.8	17.02		3
6	14	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.846666666666668	60.13333333333333	16.14		4
6	14	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.82	64.86666666666666	15.580000000000002		5
6	14	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.06	69.0	15.18666666666667		6
6	15	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.180000000000001	72.66666666666667	14.366666666666667		7
6	15	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.726666666666667	32.8	23.993333333333336		22
6	15	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.94	35.2	22.699999999999996		23
6	15	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.826666666666668	38.666666666666664	21.133333333333333		0
6	15	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.160000000000004	44.13333333333333	19.34666666666667		1
6	15	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.44	50.2	17.826666666666668		2
6	15	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.52	57.333333333333336	16.366666666666667		3
6	15	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.046666666666667	63.333333333333336	15.326666666666666		4
6	15	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.026666666666667	67.8	14.72		5
6	15	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.573333333333332	70.2	14.58		6
6	16	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.253333333333334	71.66666666666667	14.42		7
6	16	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.613333333333333	31.933333333333334	23.65333333333334		22
6	16	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.886666666666663	33.4	22.366666666666664		23
6	16	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.76666666666667	36.46666666666667	20.8		0
6	16	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.319999999999997	41.266666666666666	19.3		1
6	16	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.713333333333335	46.666666666666664	17.926666666666666		2
6	16	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.053333333333338	52.733333333333334	16.76		3
6	16	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.720000000000002	58.13333333333333	15.860000000000001		4
6	16	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.846666666666668	62.2	15.32666666666667		5
6	16	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.986666666666668	67.13333333333334	14.833333333333336		6
6	17	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.33333333333333	67.06666666666666	15.526666666666667		7
6	17	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.82	30.066666666666666	24.893333333333334		22
6	17	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.320000000000004	31.2	23.8		23
6	17	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.59333333333333	33.733333333333334	22.726666666666663		0
6	17	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.45333333333333	37.2	21.506666666666664		1
6	17	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.206666666666667	41.13333333333333	20.506666666666668		2
6	17	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.613333333333333	46.266666666666666	19.32		3
6	17	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.05333333333333	51.93333333333333	18.20666666666667		4
6	17	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.786666666666665	57.53333333333333	17.42		5
6	17	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.439999999999994	62.53333333333333	16.37333333333333		6
6	18	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.873333333333335	63.53333333333333	16.006666666666668		7
6	18	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	27.726666666666667	27.8	25.553333333333338		22
6	18	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.89333333333333	29.466666666666665	24.146666666666665		23
6	18	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.853333333333335	31.733333333333334	22.660000000000004		0
6	18	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.453333333333333	34.8	21.186666666666667		1
6	18	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.720000000000006	38.53333333333333	19.62666666666667		2
6	18	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.673333333333336	43.93333333333333	18.06		3
6	18	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.986666666666668	49.93333333333333	16.886666666666663		4
6	18	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.740000000000002	55.266666666666666	16.033333333333335		5
6	18	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.206666666666667	60.06666666666667	15.98666666666667		6
6	19	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.499999999999998	67.4	14.5		7
6	19	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.680000000000003	35.333333333333336	22.8		22
6	19	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.946666666666662	37.8	21.586666666666666		23
6	19	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.799999999999997	41.13333333333333	20.006666666666668		0
6	19	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.333333333333332	45.333333333333336	18.42666666666667		1
6	19	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.77333333333333	50.266666666666666	17.02		2
6	19	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.139999999999997	56.93333333333333	15.826666666666666		3
6	19	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.753333333333334	63.733333333333334	14.900000000000002		4
6	19	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.746666666666668	69.06666666666666	14.3		5
6	19	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.58	68.53333333333333	14.44		6
6	20	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	14.780000000000001	74.66666666666667	13.979999999999999		7
6	20	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.59333333333333	35.0	22.61333333333333		22
6	20	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.12	36.666666666666664	21.62666666666667		23
6	20	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.206666666666663	39.666666666666664	20.2		0
6	20	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.866666666666667	44.46666666666667	18.76		1
6	20	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.146666666666665	50.733333333333334	17.279999999999998		2
6	20	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.37333333333333	58.266666666666666	16.133333333333336		3
6	20	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.986666666666668	64.53333333333333	15.286666666666667		4
6	20	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.046666666666667	69.33333333333333	14.793333333333333		5
6	20	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.373333333333335	72.13333333333334	14.4		6
6	21	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	15.96	72.33333333333333	15.446666666666665		7
6	21	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	27.553333333333335	29.466666666666665	26.599999999999998		22
6	21	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	27.053333333333335	31.933333333333334	25.306666666666665		23
6	21	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.046666666666667	35.8	23.506666666666664		0
6	21	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.486666666666668	41.0	21.55333333333333		1
6	21	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.7	46.733333333333334	19.906666666666663		2
6	21	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.83333333333333	53.266666666666666	18.619999999999997		3
6	21	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	19.39333333333333	59.0	17.84		4
6	21	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.433333333333334	62.733333333333334	17.39333333333333		5
6	21	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.1	67.93333333333334	16.4		6
6	22	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.113333333333337	66.2	16.353333333333335		7
6	22	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	28.65333333333333	28.266666666666666	27.459999999999997		22
6	22	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	27.586666666666662	31.733333333333334	25.966666666666672		23
6	22	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.96666666666666	36.733333333333334	23.986666666666668		0
6	22	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	24.12666666666667	41.93333333333333	21.866666666666667		1
6	22	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	22.759999999999998	45.6	20.526666666666664		2
6	22	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.319999999999997	50.06666666666667	19.413333333333334		3
6	22	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.0	55.4	18.633333333333333		4
6	22	22	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.86666666666667	60.4	17.926666666666666		5
6	22	23	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	17.926666666666666	63.86666666666667	17.193333333333335		6
6	23	0	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	16.759999999999998	69.4	16.046666666666667		7
6	23	15	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	27.020000000000003	35.8	25.866666666666667		22
6	23	16	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	26.220000000000002	38.06666666666667	24.226666666666667		23
6	23	17	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	25.04666666666667	41.0	22.40666666666667		0
6	23	18	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	23.66	44.4	20.84		1
6	23	19	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	21.98	48.733333333333334	19.299999999999997		2
6	23	20	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	20.086666666666662	54.6	17.89333333333333		3
6	23	21	Levi's Stadium	Santa Clara	37.434093	-121.95479	GMT-7	3.0	18.5	60.666666666666664	16.76		4
